ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
NEW FOUNDATIONS CS,Pennsylvania,PA ,Philadelphia County,†,2156248100,1-Regular school,1481,825,5,65,288,234,871,5,13,740,741,1-Yes
NEW FRANKLIN MIDDLE-HIGH,Missouri,MO ,Howard County,†,6608482314,1-Regular school,243,113,1,2,1,4,226,†,9,127,116,1-Yes
NEW FRONTIER HIGH SCHOOL,Wyoming,WY ,Lincoln County,http://www.rangers1.net,3078775819,1-Regular school,13,3,="0",="0",1,="0",12,="0",="0",9,4,1-Yes
NEW GLARUS HIGH,Wisconsin,WI ,Green County,http://www.ngsd.k12.wi.us,6085272410,1-Regular school,278,61,1,3,5,10,251,†,8,155,123,1-Yes
NEW H S,TEXAS,TX ,Brazoria County,†,9797307000,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
NEW HAMPSTEAD HIGH SCHOOL,Georgia,GA ,Chatham County,†,9123956789,1-Regular school,1327,599,5,39,166,671,369,1,76,716,611,1-Yes
NEW HAMPTON HIGH SCHOOL,Iowa,IA ,Chickasaw County,http://www.new-hampton.k12.ia.us,6413942144,1-Regular school,339,97,1,3,19,2,312,†,2,156,183,1-Yes
NEW HANOVER HIGH,North Carolina,NC ,New Hanover County,http://www.nhcs.k12.nc.us/nhhs,9102516100,1-Regular school,1480,1449,3,13,228,516,665,2,53,761,719,1-Yes
NEW HARMONY HIGH INSTITUTE,LOUISIANA,LA ,Orleans Parish,†,5044449404,1-Regular school,43,23,="0",="0",4,25,14,="0",="0",18,25,1-Yes
NEW HARTFORD SENIOR HIGH SCHOOL,New York,NY ,Oneida County,http://www.nhart.org,3156241214,1-Regular school,560,88,="0",34,22,12,477,="0",15,280,280,1-Yes
NEW HAVEN ACADEMY,Connecticut,CT ,New Haven County,http://www.nhps.net,4752206600,1-Regular school,304,190,†,2,66,206,25,†,5,149,155,1-Yes
NEW HAVEN HIGH,Missouri,MO ,Franklin County,http://WWW.NEWHAVENSCHOOLS.ORG,5732372629,1-Regular school,202,60,†,1,9,†,188,†,4,97,105,1-Yes
NEW HAVEN HIGH SCHOOL,Michigan,MI ,Macomb County,http://www.newhaven.misd.net,5867495104,1-Regular school,348,171,1,6,25,69,233,="0",14,181,167,1-Yes
NEW HAVEN HIGH SCHOOL,Indiana,IN ,Allen County,†,2604460220,1-Regular school,1063,695,1,61,107,319,513,†,62,563,500,1-Yes
NEW HEIGHTS ACADEMY CHARTER SCHOOL,New York,NY ,New York County,http://www.newheightsacademy.org,2122835400,1-Regular school,784,725,="0",1,729,50,3,1,="0",373,411,1-Yes
NEW HEIGHTS SCHOOL INC.,Minnesota,MN ,Washington County,http://www.newheightsschool.com,6514391962,1-Regular school,101,52,1,1,6,9,75,1,8,63,38,1-Yes
NEW HOLSTEIN HIGH,Wisconsin,WI ,Calumet County,http://www.nhsd.k12.wi.us,9208984256,1-Regular school,353,68,†,5,16,2,319,1,10,182,171,1-Yes
NEW HOME SCHOOL,Texas,TX ,Lynn County,http://newhomeisd.org/,8069247543,1-Regular school,479,87,="0",="0",117,2,356,="0",4,280,199,1-Yes
NEW HOPE HIGH SCHOOL,Mississippi,MS ,Lowndes County,http://www.lowndes.k12.ms.us/NHHS/,6622444701,1-Regular school,751,408,1,5,8,324,407,1,5,393,358,1-Yes
NEW HOPE HIGH SCHOOL,Alabama,AL ,Madison County,http://www.mcssk12.org,2568513280,1-Regular school,394,169,53,="0",9,7,321,="0",4,210,184,1-Yes
NEW HOPE-SOLEBURY HS,Pennsylvania,PA ,Bucks County,†,2158622028,1-Regular school,509,36,="0",25,22,1,445,="0",16,274,235,1-Yes
NEW HORIZONS,Illinois,IL ,Fulton County,†,3095477323,2-Special education school,34,28,1,†,1,†,32,†,†,26,8,1-Yes
NEW HORIZONS LEARNING CENTER,Florida,FL ,Bay County,†,8507671110,2-Special education school,141,101,="0",2,8,33,87,="0",11,113,28,1-Yes
NEW HYDE PARK MEMORIAL HIGH SCHOOL,New York,NY ,Nassau County,http://www.sewanhaka.k12.ny.us,5164889500,1-Regular school,1821,410,3,853,281,71,589,1,23,941,880,1-Yes
NEW IBERIA SENIOR HIGH SCHOOL,Louisiana,LA ,Iberia Parish,†,3373696412,1-Regular school,1566,662,4,35,117,587,798,1,24,808,758,1-Yes
NEW KENT  HIGH,Virginia,VA ,New Kent County,†,8049669671,1-Regular school,966,194,16,12,38,110,742,="0",48,510,456,1-Yes
NEW KNOXVILLE HIGH SCHOOL,Ohio,OH ,Auglaize County,†,4197532431,1-Regular school,127,47,="0",1,1,2,121,="0",2,69,58,1-Yes
NEW LEBANON JUNIOR-SENIOR HIGH SCHOOL,New York,NY ,Columbia County,http://www.newlebanoncsd.org,5187947600,1-Regular school,206,81,="0",="0",6,2,191,="0",7,108,98,1-Yes
NEW LEXINGTON HIGH SCHOOL,Ohio,OH ,Perry County,†,7403423528,1-Regular school,502,–,1,2,4,1,489,1,4,256,246,1-Yes
NEW LIBERTY INNOVATION SCHOOL,MASSACHUSETTS,MA ,Essex County,†,9788253470,1-Regular school,52,–,†,†,25,3,21,†,3,23,29,1-Yes
NEW LIMA HS,Oklahoma,OK ,Seminole County,http://www.newlima.k12.ok.us,4052576431,1-Regular school,73,59,10,†,2,1,35,†,25,32,41,1-Yes
NEW LISBON JUNIOR HIGH/HIGH,Wisconsin,WI ,Juneau County,http://www.newlisbon.k12.wi.us,6085623700,1-Regular school,283,125,†,2,11,2,257,†,11,149,134,1-Yes
NEW LONDON HIGH,Wisconsin,WI ,Waupaca County,http://www.newlondon.k12.wi.us,9209828420,1-Regular school,693,192,†,9,56,6,608,†,14,361,332,1-Yes
NEW LONDON HIGH SCHOOL,Ohio,OH ,Huron County,†,4199291586,1-Regular school,248,–,="0",="0",4,5,235,="0",4,139,109,1-Yes
NEW LONDON HIGH SCHOOL,Connecticut,CT ,New London County,http://www.newlondonhighschool.org,8604376400,1-Regular school,659,598,5,5,388,160,51,1,49,353,306,1-Yes
NEW LONDON JR-SR HIGH SCHOOL,Iowa,IA ,Henry County,http://www.nlcsd.org,3193670500,1-Regular school,270,91,†,1,10,8,244,†,7,155,115,1-Yes
NEW LONDON-SPICER SR.,Minnesota,MN ,Kandiyohi County,http://www.nls.k12.mn.us,3203542252,1-Regular school,447,104,†,4,21,1,419,†,2,240,207,1-Yes
NEW LOTHROP HIGH SCHOOL,Michigan,MI ,Shiawassee County,http://www.newlothrop.k12.mi.us,8106385054,1-Regular school,443,100,="0",="0",7,1,425,="0",10,225,218,1-Yes
NEW MADRID BEND YOUTH CTR.,Missouri,MO ,New Madrid County,†,5736885237,1-Regular school,6,†,="0",="0",="0",2,4,="0",="0",6,="0",1-Yes
NEW MANCHESTER HIGH SCHOOL,Georgia,GA ,Douglas County,†,7706512700,1-Regular school,1633,1024,3,7,175,1284,104,="0",60,825,808,1-Yes
NEW MEXICO CONNECTIONS ACADEMY,New Mexico,NM ,Santa Fe County,http://www.connectionsacademy.com/new-mexico-online-school/home.aspx,5059841133,1-Regular school,1033,535,53,6,553,18,356,="0",47,469,564,1-Yes
NEW MEXICO VIRTUAL ACADEMY,New Mexico,NM ,San Juan County,http://nmva.k12.com/,5054362383,1-Regular school,497,207,32,6,254,11,180,="0",14,195,302,1-Yes
NEW MIAMI  HIGH SCHOOL,Ohio,OH ,Butler County,†,5138634917,1-Regular school,156,–,="0",="0",5,3,142,="0",6,86,70,1-Yes
NEW MILFORD HIGH SCHOOL,Connecticut,CT ,Litchfield County,http://www.newmilfordps.org/nhs/,8603506647,1-Regular school,1327,365,1,48,155,30,1060,†,33,699,628,1-Yes
NEW MILFORD HIGH SCHOOL,New Jersey,NJ ,Bergen County,†,2012620172,1-Regular school,601,102,†,74,150,22,293,55,7,317,284,1-Yes
NEW MILLENNIUM SECONDARY,CALIFORNIA,CA ,Los Angeles County,http://newmillenniumschool.org,3109996162,1-Regular school,195,120,†,3,113,71,4,3,1,101,94,1-Yes
NEW OPEN WORLD ACADEMY K-12,California,CA ,Los Angeles County,http://www.nowacademy.net,2134803700,1-Regular school,1109,1053,3,80,968,19,32,4,3,595,514,1-Yes
NEW OPPORTUNITIES CHARTER,CALIFORNIA,CA ,Los Angeles County,†,3109460379,1-Regular school,491,49,8,14,334,70,55,3,7,375,116,1-Yes
NEW ORLEANS CENTER FOR CREATIVE ARTS,Louisiana,LA ,Orleans Parish,†,5049402787,2-Special education school,239,80,3,2,28,74,117,1,14,76,163,1-Yes
NEW ORLEANS CHARTER SCIENCE AND MATHEMATICS HS,LOUISIANA,LA ,Orleans Parish,†,5043247061,1-Regular school,487,239,4,7,38,381,41,†,16,241,246,1-Yes
NEW ORLEANS MILITARY & MARITIME ACADEMY,Louisiana,LA ,Orleans Parish,†,5042273810,1-Regular school,865,504,6,11,234,311,274,†,29,533,332,1-Yes
NEW OXFORD SHS,Pennsylvania,PA ,Adams County,http://www.conewago.k12.pa.us,7176242157,1-Regular school,1206,432,1,11,189,15,955,="0",35,626,580,1-Yes
NEW PALESTINE HIGH SCHOOL,Indiana,IN ,Hancock County,†,3178614417,1-Regular school,1183,220,1,10,32,8,1109,1,22,602,581,1-Yes
NEW PALTZ SENIOR HIGH SCHOOL,New York,NY ,Ulster County,http://www.newpaltz.k12.ny.us,8452564100,1-Regular school,761,181,3,31,86,45,585,="0",11,399,362,1-Yes
NEW PARADIGM COLLEGE PREP,MICHIGAN,MI ,Wayne County,†,3138521500,1-Regular school,83,83,="0",="0",6,71,="0",="0",6,31,52,1-Yes
NEW PHILADELPHIA HIGH SCHOOL,Ohio,OH ,Tuscarawas County,†,3303640644,1-Regular school,805,282,="0",10,78,11,676,1,29,362,443,1-Yes
NEW PLYMOUTH HIGH SCHOOL,Idaho,ID ,Payette County,†,2082785311,1-Regular school,308,99,3,1,41,5,255,1,2,164,144,1-Yes
NEW PRAGUE SENIOR HIGH,Minnesota,MN ,Scott County,http://www.np.k12.mn.us,9527581200,1-Regular school,1311,127,5,12,26,15,1241,†,12,659,652,1-Yes
NEW PRAIRIE HIGH SCHOOL,Indiana,IN ,LaPorte County,†,5746547271,1-Regular school,961,302,1,2,89,6,826,†,37,517,444,1-Yes
NEW PROVIDENCE HIGH SCHOOL,New Jersey,NJ ,Union County,†,9084644700,1-Regular school,625,18,†,66,61,11,485,1,1,321,304,1-Yes
NEW RICHMOND HIGH,Wisconsin,WI ,St. Croix County,http://www.newrichmond.k12.wi.us,7152437451,1-Regular school,918,205,7,16,34,15,823,1,22,465,453,1-Yes
NEW RICHMOND HIGH SCHOOL,Ohio,OH ,Clermont County,†,5135533191,1-Regular school,652,210,1,1,11,5,621,="0",13,355,297,1-Yes
NEW RIEGEL HIGH SCHOOL,Ohio,OH ,Seneca County,†,4195952256,1-Regular school,207,77,="0",="0",6,1,198,1,1,101,106,1-Yes
NEW ROCHELLE HIGH SCHOOL,New York,NY ,Westchester County,http://www.nred.org,9145764502,1-Regular school,3331,1480,2,139,1600,787,783,9,11,1765,1566,1-Yes
NEW ROCKFORD-SHEYENNE HIGH SCHOOL,North Dakota,ND ,Eddy County,http://www.newrockford-sheyenne.k12.nd.us/,7019475036,1-Regular school,135,34,8,†,6,1,116,†,4,67,68,1-Yes
NEW ROOTS CHARTER SCHOOL,New York,NY ,Tompkins County,http://www.newrootsschool.org,6078829220,1-Regular school,123,108,2,3,="0",12,104,="0",2,62,61,1-Yes
NEW SALEM-ALMONT HIGH SCHOOL,North Dakota,ND ,Morton County,http://www.newsalem.k12.nd.us/,7018437610,1-Regular school,148,30,3,†,†,†,144,†,1,77,71,1-Yes
NEW SCHOOL FOR THE ARTS,Arizona,AZ ,Maricopa County,†,4809473917,1-Regular school,173,–,7,5,35,9,111,2,4,56,117,1-Yes
NEW SCHOOL HIGH,MICHIGAN,MI ,Wayne County,†,7343866601,1-Regular school,82,10,="0",1,="0",4,76,1,="0",55,27,1-Yes
NEW SITE HIGH SCHOOL,Mississippi,MS ,Prentiss County,http://newsitehigh.ms.pch.schoolinsites.com/,6627285205,1-Regular school,252,156,="0",1,1,1,249,="0",="0",126,126,1-Yes
NEW SMYRNA BEACH HIGH SCHOOL,Florida,FL ,Volusia County,http://www.nsbhigh.com/,3864237101,1-Regular school,1952,973,6,21,89,147,1612,1,76,1019,933,1-Yes
NEW SUMMERFIELD SCHOOL,Texas,TX ,Cherokee County,†,9037263306,1-Regular school,544,498,1,4,455,15,67,="0",2,296,248,1-Yes
NEW TECH H S AT B F DARRELL H S,Texas,TX ,Dallas County,http://www.dallasisd.org/newtech,2149327600,1-Regular school,271,248,="0",2,176,84,7,="0",2,122,149,1-Yes
NEW TECH H S AT COPPELL,Texas,TX ,Dallas County,http://www.coppellisd.com,2144965900,1-Regular school,321,26,4,58,63,17,169,="0",10,167,154,1-Yes
NEW TECH HIGH - ZION-BENTON EAST,Illinois,IL ,Lake County,†,8477319803,1-Regular school,350,163,†,7,152,87,92,†,12,184,166,1-Yes
NEW TECH INSTITUTE,Indiana,IN ,Vanderburgh County,†,8124350967,1-Regular school,262,96,1,5,5,11,222,†,18,170,92,1-Yes
NEW TECHNOLOGY HIGH,California,CA ,Sacramento County,†,9163955254,1-Regular school,207,133,5,12,118,29,32,†,11,123,84,1-Yes
NEW TECHNOLOGY HIGH SCHOOL - 30,South Dakota,SD ,Minnehaha County,http://www.sf.k12.sd.us,6053675850,1-Regular school,327,118,11,5,26,28,245,="0",12,167,160,1-Yes
NEW TECHNOLOGY HS@EAST TECH,Ohio,OH ,Cuyahoga County,†,2168388650,1-Regular school,136,–,2,="0",2,130,1,="0",1,76,60,1-Yes
NEW TECHNOLOGY WEST,Ohio,OH ,Cuyahoga County,†,2168388700,1-Regular school,289,–,1,1,116,88,68,="0",15,143,146,1-Yes
NEW TOWN HIGH,Maryland,MD ,Baltimore County,http://newtownhs.bcps.org,4108870000,1-Regular school,1102,500,2,14,24,997,30,1,34,585,517,1-Yes
NEW TOWN HIGH SCHOOL,North Dakota,ND ,Mountrail County,http://www.newtown.k12.nd.us/,7016273658,1-Regular school,267,267,234,†,13,5,13,1,1,143,124,1-Yes
NEW TRIER TOWNSHIP H S WINNETKA,Illinois,IL ,Cook County,†,8474467000,1-Regular school,2963,124,10,280,144,18,2366,2,143,1499,1464,1-Yes
NEW ULM HIGH SCHOOL,Minnesota,MN ,Brown County,†,5072336400,1-Regular school,641,134,2,6,30,6,594,†,3,339,302,1-Yes
NEW UNDERWOOD HIGH SCHOOL - 01,South Dakota,SD ,Pennington County,http://www.newunderwood.k12.sd.us,6057546485,1-Regular school,91,22,7,="0",2,="0",77,="0",5,46,45,1-Yes
NEW URBAN HIGH SCHOOL,Oregon,OR ,Clackamas County,http://www.nclack.k12.or.us/Domain/3009,5033535925,1-Regular school,144,88,3,="0",28,1,100,="0",12,71,73,1-Yes
NEW UTRECHT HIGH SCHOOL,New York,NY ,Kings County,http://www.newutrechthighschoolnyc.com,7182322500,1-Regular school,3409,2694,10,1379,1020,99,852,15,34,1920,1489,1-Yes
NEW VENTURES CHARTER SCHOOL,NEW YORK,NY ,Richmond County,http://www.newventurescharter.org,3478552238,1-Regular school,117,63,="0",1,50,20,43,="0",3,51,66,1-Yes
NEW VILLAGE GIRLS ACADEMY,CALIFORNIA,CA ,Los Angeles County,http://newvillagegirlsacademy.org,2133854015,1-Regular school,87,84,†,2,74,8,3,†,†,†,87,1-Yes
NEW VISIONS AIM CHARTER HIGH SCHOOL I,New York,NY ,Kings County,http://www.newvisions.org,7182697090,1-Regular school,187,173,10,1,44,124,7,="0",1,90,97,1-Yes
NEW VISIONS AIM CHARTER HIGH SCHOOL II,New York,NY ,Bronx County,http://www.newvisions.org/aim2,7188617515,1-Regular school,200,179,3,1,91,100,5,="0",="0",105,95,1-Yes
NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES II,New York,NY ,Bronx County,http://www.newvisions.org/charter/hum,7186655380,1-Regular school,486,347,8,6,282,181,4,2,3,235,251,1-Yes
NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES,New York,NY ,New York County,http://www.newvisions.org/humanities,7188177686,1-Regular school,525,374,5,5,329,172,4,4,6,289,236,1-Yes
NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,New York,NY ,Kings County,http://www.newvisions.org/charter/hum,7183684145,1-Regular school,236,168,1,="0",23,208,3,="0",1,109,127,1-Yes
NEW VISIONS CHARTER HS-ADV MATH/SCIE,New York,NY ,New York County,http://www.newvisions.org/charter/ams,7188177683,1-Regular school,494,317,4,12,253,202,5,3,15,281,213,1-Yes
NEW VISIONS CHTR HS-ADV MA/SCI II,New York,NY ,Bronx County,http://www.newvisions.org/ams2,7186653671,1-Regular school,557,458,13,4,295,228,8,1,8,275,282,1-Yes
NEW VISIONS CHTR HS-ADV MA/SCI III,New York,NY ,Kings County,http://www.newvisions.org/charter/ams,6468086590,1-Regular school,397,370,8,10,37,311,12,4,15,210,187,1-Yes
NEW VISIONS CHTR HS-ADV MA/SCI IV,NEW YORK,NY ,Queens County,http://www.newvisions.org/ams4,7185252041,1-Regular school,472,="0",14,39,71,337,4,="0",7,250,222,1-Yes
NEW VISTA HIGH SCHOOL,Colorado,CO ,Boulder County,†,7205618700,1-Regular school,318,60,1,3,48,2,247,†,17,147,171,1-Yes
NEW WASHINGTON MIDDLE/HIGH SCHOOL,Indiana,IN ,Clark County,†,8122933368,1-Regular school,343,165,†,1,10,†,325,†,7,163,180,1-Yes
NEW WAVERLY H S,Texas,TX ,Walker County,†,9363446451,1-Regular school,307,127,4,="0",45,41,210,="0",7,160,147,1-Yes
NEW WEST CHARTER,CALIFORNIA,CA ,Los Angeles County,http://www.newwestcharter.org,3109435444,1-Regular school,887,310,5,71,229,51,462,2,67,438,449,1-Yes
NEW WORLD EDUCATIONAL CENTER,Arizona,AZ ,Maricopa County,†,6022389577,1-Regular school,248,203,2,="0",204,24,14,="0",4,131,117,1-Yes
NEW WORLD HIGH SCHOOL,New York,NY ,Bronx County,†,7186963800,1-Regular school,388,371,="0",31,262,48,42,4,1,186,202,1-Yes
NEW WORLD SCHOOL OF THE ARTS,Florida,FL ,Miami-Dade County,http://www.mdc.edu/nwsa/,3052373135,1-Regular school,489,148,="0",9,301,65,109,="0",5,177,312,1-Yes
NEW YORK MILLS JUNIOR-SENIOR HIGH SCHOOL,New York,NY ,Oneida County,http://www.newyorkmills.org,3157688124,1-Regular school,252,102,="0",4,8,8,223,="0",9,131,121,1-Yes
NEW YORK MILLS SECONDARY,Minnesota,MN ,Otter Tail County,†,2183854211,1-Regular school,313,96,1,†,10,6,289,†,7,165,148,1-Yes
NEW YORK STATE SCHOOL FOR THE BLIND,New York,NY ,Genesee County,†,5853435384,2-Special education school,54,51,="0",="0",5,8,40,="0",1,34,20,1-Yes
NEW YORK STATE SCHOOL FOR THE DEAF,New York,NY ,Oneida County,†,3153378400,2-Special education school,65,27,1,7,4,4,48,="0",1,42,23,1-Yes
NEWARK CHARTER SCHOOL,Delaware,DE ,New Castle County,http://www.newarkcharterschool.org/,3023692001,1-Regular school,2386,–,7,333,130,267,1507,†,142,1203,1183,1-Yes
NEWARK COMM HIGH SCHOOL,Illinois,IL ,Kendall County,†,8156955164,1-Regular school,161,31,†,†,9,1,150,†,1,73,88,1-Yes
NEWARK DIGITAL ACADEMY,OHIO,OH ,Licking County,http://www.newarkcityschools.org,7403282022,1-Regular school,331,–,3,="0",5,13,279,1,30,157,174,1-Yes
NEWARK HIGH SCHOOL,Delaware,DE ,New Castle County,http://www.newarkhigh.org,3026314700,1-Regular school,1028,–,3,50,235,389,323,†,28,537,491,1-Yes
NEWARK HIGH SCHOOL,Ohio,OH ,Licking County,†,7406707400,1-Regular school,1493,714,2,14,30,85,1255,3,104,765,728,1-Yes
NEWARK MEMORIAL HIGH,California,CA ,Alameda County,http://www.newarkunified.org,5108184300,1-Regular school,1711,778,2,407,897,72,255,25,53,916,795,1-Yes
NEWARK SENIOR HIGH SCHOOL,New York,NY ,Wayne County,http://www.newarkcsd.org,3153323242,1-Regular school,651,297,3,6,86,50,495,="0",11,323,328,1-Yes
NEWARK VALLEY SENIOR HIGH SCHOOL,New York,NY ,Tioga County,http://www.nvcs.stier.org,6076428665,1-Regular school,425,189,1,1,11,="0",407,="0",5,207,218,1-Yes
NEWAYGO HIGH SCHOOL,Michigan,MI ,Newaygo County,http://www.newaygo.net,2316521646,1-Regular school,454,268,3,2,55,5,385,="0",4,224,230,1-Yes
NEWBERG SENIOR HIGH SCHOOL,Oregon,OR ,Yamhill County,http://www.newberg.k12.or.us/nhs,5035544400,1-Regular school,1586,386,10,39,324,15,1138,2,58,784,802,1-Yes
NEWBERRY AREA SCHOOL,Michigan,MI ,Luce County,http://www.taschools.org,9062933243,1-Regular school,596,357,53,2,4,8,516,1,12,327,269,1-Yes
NEWBERRY HIGH,South Carolina,SC ,Newberry County,†,8033212621,1-Regular school,730,580,2,3,171,354,179,="0",21,381,349,1-Yes
NEWBERRY HIGH SCHOOL,Florida,FL ,Alachua County,http://www.sbac.edu/newberryhigh,3524721101,1-Regular school,653,236,2,4,68,122,404,1,52,315,338,1-Yes
NEWBURG HIGH,Missouri,MO ,Phelps County,†,5737629653,1-Regular school,205,129,1,1,4,5,191,†,3,113,92,1-Yes
NEWBURG-UNITED HIGH SCHOOL,North Dakota,ND ,Bottineau County,http://www.newburg.k12.nd.us/,7012726151,1-Regular school,33,13,1,†,3,†,28,†,1,16,17,1-Yes
NEWBURGH FREE ACADEMY,New York,NY ,Orange County,http://www.newburghschools.org,8455635400,1-Regular school,3263,1954,13,83,1589,864,669,3,42,1695,1568,1-Yes
NEWBURY HIGH SCHOOL,Ohio,OH ,Geauga County,http://www.newbury.k12.oh.us,4405642281,1-Regular school,204,110,1,="0",9,9,180,="0",5,111,93,1-Yes
NEWBURY PARK HIGH,California,CA ,Ventura County,†,8054983676,1-Regular school,2427,491,9,276,562,26,1470,8,76,1302,1125,1-Yes
NEWBURYPORT HIGH,Massachusetts,MA ,Essex County,http://www.newburyport.k12.ma.us,9784654440,1-Regular school,759,–,1,17,25,6,693,†,16,360,398,1-Yes
NEWCASTLE HIGH SCHOOL,Wyoming,WY ,Weston County,http://www.wcsd1.org,3077462713,1-Regular school,242,47,3,5,2,1,221,="0",10,129,113,1-Yes
NEWCASTLE HS,Oklahoma,OK ,McClain County,http://www.newcastle.k12.ok.us,4053874304,1-Regular school,619,178,94,3,61,8,378,†,75,321,298,1-Yes
NEWCASTLE SCHOOL,Texas,TX ,Young County,http://www.newcastle-isd.net/,9408463531,1-Regular school,206,128,="0",="0",43,="0",159,="0",4,109,97,1-Yes
NEWCOMB CENTRAL SCHOOL,New York,NY ,Essex County,http://www.newcombcsd.org,5185823341,1-Regular school,81,33,="0",2,1,1,77,="0",="0",45,36,1-Yes
NEWCOMB HIGH,New Mexico,NM ,San Juan County,http://centralschools.org/~nhs/,5056963417,1-Regular school,241,241,234,="0",2,="0",1,="0",4,142,99,1-Yes
NEWCOMER ACADEMY AT LAFAYETTE,NEW YORK,NY ,Erie County,†,7168164345,1-Regular school,261,233,="0",84,7,127,42,="0",1,129,132,1-Yes
NEWCOMER CENTER,Illinois,IL ,Cook County,†,8477187836,1-Regular school,51,34,1,1,39,†,10,†,†,24,27,1-Yes
NEWCOMERS HIGH SCHOOL,New York,NY ,Queens County,†,7189376005,1-Regular school,824,719,13,228,527,8,48,="0",="0",461,363,1-Yes
NEWCOMERSTOWN HIGH SCHOOL,Ohio,OH ,Tuscarawas County,http://www.nct.k12.oh.us,7404985111,1-Regular school,271,195,1,2,9,2,249,="0",8,133,138,1-Yes
NEWDAY CENTER,Michigan,MI ,Newaygo County,http://ncresa.org,2319247925,2-Special education school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
NEWELL HIGH SCHOOL - 01,South Dakota,SD ,Butte County,http://www.newell.k12.sd.us,6054560102,1-Regular school,92,49,2,1,1,4,81,1,2,55,37,1-Yes
NEWELL-FONDA HIGH SCHOOL,Iowa,IA ,Buena Vista County,http://www.newell-fonda.k12.ia.us,7122723325,1-Regular school,136,72,1,†,31,†,99,2,3,66,70,1-Yes
NEWFANE SENIOR HIGH SCHOOL,New York,NY ,Niagara County,http://www.newfane.wnyric.org,7167786552,1-Regular school,550,206,1,3,17,6,517,1,5,288,262,1-Yes
NEWFIELD HIGH SCHOOL,New York,NY ,Suffolk County,http://www.mccsd.net,6312858300,1-Regular school,1499,385,1,110,302,83,988,2,13,780,719,1-Yes
NEWFIELD SENIOR HIGH SCHOOL,New York,NY ,Tompkins County,http://www.newfieldschools.org,6075649955,1-Regular school,218,121,2,="0",7,15,184,="0",10,116,102,1-Yes
NEWFOUND REGIONAL HIGH SCHOOL,New Hampshire,NH ,Grafton County,http://nrhs.sau4.org/,6037446006,1-Regular school,385,107,†,3,6,6,359,†,11,208,177,1-Yes
NEWHALEN SCHOOL,Alaska,AK ,Lake and Peninsula Borough,http://www.lpsd.com/,9075711211,1-Regular school,84,83,76,="0",1,="0",3,="0",4,43,41,1-Yes
NEWINGTON HIGH SCHOOL,Connecticut,CT ,Hartford County,http://www.npsct.org/,8606665611,1-Regular school,1310,363,2,114,221,76,827,2,68,693,617,1-Yes
NEWKIRK HS,Oklahoma,OK ,Kay County,http://www.newkirk.k12.ok.us,5803626241,1-Regular school,257,148,72,†,8,3,172,†,2,137,120,1-Yes
NEWMAN GROVE HIGH SCHOOL,Nebraska,NE ,Madison County,†,4024476294,1-Regular school,55,32,="0",="0",13,="0",42,="0",="0",32,23,1-Yes
NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,Texas,TX ,Tarrant County,http://niaa.newmanacademy.org,6822075175,1-Regular school,896,380,3,55,230,281,284,2,41,453,443,1-Yes
NEWMAN INTERNATIONAL AT CEDAR HILL,TEXAS,TX ,Dallas County,http://nich.newmanacademy.org,6822075061,1-Regular school,1126,540,3,25,428,465,153,3,49,539,587,1-Yes
NEWMARKET JR.-SR. HIGH SCHOOL,New Hampshire,NH ,Rockingham County,http://www.newmarket.k12.nh.us,6036593271,1-Regular school,291,48,†,22,13,4,247,†,5,142,149,1-Yes
NEWNAN HIGH SCHOOL,Georgia,GA ,Coweta County,http://cowetaschools.org,7702542880,1-Regular school,2313,989,9,15,171,605,1412,1,100,1199,1114,1-Yes
